City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
albert,50.0009,2.651,65.97,93,75,4.61,FR,1627251092
bestobe,52.4994,73.0975,60.87,80,17,17.29,KZ,1627251092
ondangwa,-17.9167,15.95,60.66,39,0,13.35,NA,1627251093
choix,26.7092,-108.3219,96.85,36,1,7.36,MX,1627251093
kavala,40.9397,24.4019,79.84,47,0,3.0,GR,1627251094
xiaoweizhai,26.1903,107.5125,67.55,94,4,3.0,CN,1627251094
port moresby,-9.4431,147.1797,76.24,87,90,10.89,PG,1627250859
neftcala,39.3742,49.2472,80.89,62,2,9.31,AZ,1627251095
belaya gora,68.5333,146.4167,51.76,48,8,11.83,RU,1627251095
mbandaka,0.0487,18.2603,73.9,66,91,3.74,CD,1627251096
road town,18.4167,-64.6167,83.19,83,40,10.36,VG,1627251039
atar,20.5169,-13.0499,100.56,18,98,13.22,MR,1627251096
mount gambier,-37.8333,140.7667,51.71,93,75,12.66,AU,1627251097
machinga,-15.1685,35.3,55.36,76,81,5.48,MW,1627251097
perisoru,44.45,27.55,66.2,74,0,4.32,RO,1627251098
muravlenko,63.7898,74.523,49.42,80,100,17.09,RU,1627251098
mayo,38.8876,-76.5119,90.46,74,1,5.01,US,1627251099
krasnovishersk,60.4078,57.082,51.39,71,100,3.76,RU,1627251099
totness,5.8833,-56.3167,77.97,77,100,7.34,SR,1627251100
nhulunbuy,-12.2333,136.7667,68.61,88,33,5.75,AU,1627251100
santa maria,-29.6842,-53.8069,70.2,66,19,5.48,BR,1627251100
salta,-24.7859,-65.4117,68.58,43,100,3.0,AR,1627251101
buzuluk,52.7807,52.2635,54.46,47,0,5.19,RU,1627251102
harrai,22.6167,79.2167,73.35,87,99,11.52,IN,1627251102
mehamn,71.0357,27.8492,44.28,85,100,14.05,NO,1627251103
aleksin,54.51,37.08,54.43,70,2,1.81,RU,1627251103
hualmay,-11.0964,-77.6139,65.61,77,15,9.19,PE,1627251104
lerik,38.7726,48.4128,60.44,81,9,2.68,AZ,1627251104
necochea,-38.5473,-58.7368,46.04,85,100,16.58,AR,1627251105
lunglei,22.8833,92.7333,67.5,98,98,2.35,IN,1627251105
ypsonas,34.6884,32.9574,81.36,83,0,3.44,CY,1627251106
kortkeros,61.8106,51.5806,53.6,71,100,5.46,RU,1627251106
kungurtug,50.5994,97.5228,51.87,95,89,2.33,RU,1627251107
tchibanga,-2.85,11.0333,70.05,82,97,2.66,GA,1627251107
poum,-20.2333,164.0167,72.91,74,4,18.41,NC,1627251108
puerto el triunfo,13.2833,-88.55,87.96,69,97,9.35,SV,1627251108
richards bay,-28.783,32.0377,56.41,85,0,6.42,ZA,1627251109
rafaela,-31.2503,-61.4867,59.05,57,0,3.0,AR,1627251109
erenhot,43.6475,111.9767,63.41,70,100,17.83,CN,1627251110
naberera,-4.2,36.9333,57.76,58,42,10.56,TZ,1627251110
debre tabor,11.85,38.0167,52.05,91,100,2.17,ET,1627251111
tuxtla gutierrez,16.75,-93.1167,88.61,88,59,6.29,MX,1627250924
port-gentil,-0.7193,8.7815,75.74,79,95,8.7,GA,1627251111
leningradskiy,69.3833,178.4167,39.31,86,99,4.79,RU,1627251112
port keats,-14.25,129.55,68.95,57,79,5.86,AU,1627251112
udachnyy,66.4167,112.4,72.45,56,56,11.61,RU,1627251113
pavlikeni,43.2428,25.3219,71.29,53,0,4.07,BG,1627251113
rafsanjan,30.4067,55.9939,82.36,11,0,10.13,IR,1627250963
sao joao da barra,-21.6403,-41.0511,70.36,72,0,14.61,BR,1627251114
komsomolskiy,40.4272,71.7189,84.13,15,0,3.87,UZ,1627251114
pochutla,15.7432,-96.4661,91.81,71,90,5.88,MX,1627251115
tiarei,-17.5333,-149.3333,82.42,67,1,7.92,PF,1627251115
quelimane,-17.8786,36.8883,63.25,79,45,5.12,MZ,1627251116
dalby,-27.1833,151.2667,44.98,73,61,8.55,AU,1627251116
zemio,5.0314,25.1361,69.01,98,100,2.08,CF,1627251117
isangel,-19.55,169.2667,75.31,94,75,3.44,VU,1627251117
kautokeino,69.0125,23.0412,53.1,84,100,4.38,NO,1627251118
wladyslawowo,54.7909,18.4009,71.15,84,100,9.82,PL,1627251118
tete,-16.1564,33.5867,63.05,64,48,4.63,MZ,1627251119
huaiyin,33.5886,119.0192,77.31,93,100,16.04,CN,1627251119
saryg-sep,51.5,95.6,55.69,97,71,2.46,RU,1627251120
salmas,38.1973,44.7653,70.79,50,0,0.65,IR,1627251120
tawau,4.2498,117.8871,77.2,88,76,3.0,MY,1627251121
tazmalt,36.3868,4.3989,84.72,42,75,5.66,DZ,1627251121
tolmezzo,46.4075,13.0175,71.53,93,63,6.64,IT,1627251122
azangaro,-14.9167,-70.2167,56.84,20,76,11.97,PE,1627251122
codrington,-38.2667,141.9667,51.37,91,87,15.03,AU,1627251123
makaha,21.4694,-158.2175,91.31,69,90,5.75,US,1627251123
kenai,60.5544,-151.2583,65.03,67,90,12.66,US,1627251124
fort saint james,54.4333,-124.25,70.16,38,59,7.87,CA,1627251124
yakeshi,49.2833,120.7333,58.42,90,100,2.35,CN,1627251125
wangaratta,-36.3667,146.3333,50.2,94,90,5.75,AU,1627251125
healdsburg,38.6105,-122.8692,108.01,39,1,1.01,US,1627251126
bosaso,11.2842,49.1816,88.25,37,75,21.79,SO,1627251127
mandera,3.9366,41.867,76.51,51,98,22.35,KE,1627251127
eckernforde,54.4667,9.8333,67.57,93,44,6.33,DE,1627251128
severodvinsk,64.5635,39.8302,48.31,79,66,5.14,RU,1627251128
korla,41.7597,86.1469,83.91,14,0,8.84,CN,1627251129
buraydah,26.326,43.975,93.92,14,1,9.37,SA,1627251129
ucluelet,48.9329,-125.5528,84.04,85,8,1.99,CA,1627250849
karratha,-20.7377,116.8463,67.93,50,76,5.1,AU,1627251130
lac du bonnet,50.2536,-96.0612,84.58,25,48,13.0,CA,1627251130
evensk,61.95,159.2333,49.23,99,100,7.7,RU,1627251131
fenoarivo,-18.933,47.4354,53.67,82,75,10.36,MG,1627251131
trinidad,-14.8333,-64.9,82.8,41,1,3.69,BO,1627251132
worland,44.0169,-107.9554,100.67,16,1,4.0,US,1627251132
plettenberg bay,-34.0527,23.3716,58.55,46,98,6.38,ZA,1627251133
ust-tsilma,65.441,52.1498,44.53,93,98,5.68,RU,1627251133
najran,17.4924,44.1277,84.74,38,88,1.03,SA,1627251134
porto walter,-8.2686,-72.7439,87.1,45,45,4.0,BR,1627251134
seoul,37.5683,126.9778,81.84,65,41,4.05,KR,1627251024
tagusao,9.1924,117.8141,81.37,84,63,11.14,PH,1627251135
kenitra,34.261,-6.5802,72.36,90,1,4.68,MA,1627251135
arman,59.7,150.1667,55.04,98,100,5.48,RU,1627251135
luderitz,-26.6481,15.1594,66.94,21,100,4.38,NA,1627251136
koulikoro,14.0,-7.75,82.87,64,72,8.86,ML,1627251136
manyana,-23.4,21.7167,45.37,48,3,9.15,BW,1627251137
novopokrovka,49.8425,36.5477,68.38,64,0,6.82,UA,1627251137
kirkkonummi,60.1238,24.4385,67.1,79,35,5.61,FI,1627251137
ostersund,63.1792,14.6357,68.45,60,40,6.91,SE,1627251138
nouadhibou,20.931,-17.0347,68.38,92,5,24.52,MR,1627251138
talnakh,69.4865,88.3972,56.35,94,100,4.07,RU,1627251139
birjand,32.8663,59.2211,81.07,12,0,4.61,IR,1627251139
manggar,-2.8833,108.2667,81.01,73,7,13.53,ID,1627251140
nykoping,58.753,17.0079,61.43,88,0,3.44,SE,1627251140
nantucket,41.2835,-70.0995,73.51,86,90,14.97,US,1627250984
san matias,-16.3667,-58.4,86.61,26,1,3.98,BO,1627251141
kidal,18.4411,1.4078,90.73,35,93,1.21,ML,1627251141
norton,-17.8833,30.7,45.28,82,0,7.07,ZW,1627251142
kizema,61.113,44.8302,52.57,77,88,5.93,RU,1627251142
priiskovyy,51.9333,116.6333,58.44,89,99,3.91,RU,1627251143
aksum,14.1245,38.7244,57.04,92,100,1.36,ET,1627251144
marolambo,-20.05,48.1167,57.34,96,100,4.59,MG,1627251144
souillac,-20.5167,57.5167,70.18,60,20,9.22,MU,1627251145
north platte,41.1239,-100.7654,89.02,50,1,1.01,US,1627250857
sterling,39.0062,-77.4286,90.84,62,75,1.01,US,1627251113
odweyne,9.4092,45.064,71.38,49,82,19.53,SO,1627251145
bac lieu,9.285,105.7244,78.24,88,98,8.16,VN,1627251146
rio grande,-32.035,-52.0986,64.94,87,11,8.52,BR,1627251147
revda,56.801,59.9303,41.81,64,49,3.18,RU,1627251147
abu samrah,35.3029,37.1841,82.08,45,0,7.34,SY,1627251148
dokka,60.84,10.0618,66.06,71,51,1.32,NO,1627251148
hot springs,34.5037,-93.0552,94.71,46,20,0.0,US,1627251149
owen sound,44.5672,-80.9435,80.19,61,0,3.0,CA,1627250963
jamame,0.0722,42.7506,74.14,77,58,14.81,SO,1627251150
springville,40.1652,-111.6107,100.42,18,1,4.61,US,1627251150
haines junction,60.7522,-137.5108,59.49,54,99,4.38,CA,1627251151
palekh,56.8028,41.8572,60.44,53,99,3.44,RU,1627251152
taoudenni,22.6783,-3.9836,103.03,5,73,10.51,ML,1627251152
raudeberg,61.9875,5.1352,63.27,86,14,10.89,NO,1627251153
durusu,41.3053,28.6767,76.84,82,0,13.0,TR,1627251153
kollam,8.8833,76.6,78.67,93,98,15.79,IN,1627251154
santa margherita ligure,44.3346,9.212,79.14,85,100,1.01,IT,1627251154
mataram,-8.5833,116.1167,67.01,70,18,4.43,ID,1627251154
sakakah,29.9697,40.2064,93.9,21,3,2.75,SA,1627251155
manono,-7.3,27.4167,71.87,39,19,11.18,CD,1627251156
husum,54.4858,9.0524,68.92,96,65,6.93,DE,1627251156
padang,-0.9492,100.3543,77.58,85,28,3.83,ID,1627251156
itoman,26.1247,127.6694,80.98,94,75,9.22,JP,1627251157
muros,42.7762,-9.0603,65.08,82,8,6.4,ES,1627251158
isabela,6.7085,121.9711,78.35,86,80,3.85,PH,1627251158
namatanai,-3.6667,152.4333,80.06,81,93,1.97,PG,1627251159
mayen,50.3333,7.2167,64.94,95,36,4.27,DE,1627251159
marzuq,14.4,46.4667,73.04,80,69,10.56,YE,1627251160
aksarka,66.5606,67.7975,43.59,92,7,6.98,RU,1627251160
xinyang,32.1228,114.0656,73.83,91,9,4.16,CN,1627251160
annan,54.9884,-3.2565,60.78,86,0,2.04,GB,1627251161
male,4.1748,73.5089,81.93,78,100,14.03,MV,1627251161
ilebo,-4.3167,20.5833,73.08,38,7,2.48,CD,1627251161
great falls,47.5002,-111.3008,96.93,11,0,1.99,US,1627250386
san policarpo,12.1791,125.5072,79.61,80,17,7.58,PH,1627251162
puerto del rosario,28.5004,-13.8627,74.95,64,0,13.8,ES,1627251163
xining,36.6167,101.7667,55.04,85,100,2.64,CN,1627251089
hengshui,37.7322,115.7011,76.57,78,36,7.16,CN,1627251163
svalyava,48.5485,22.9958,70.36,66,63,5.03,UA,1627251164
kantang,7.4054,99.5156,78.37,89,100,3.09,TH,1627251164
chipata,-13.6333,32.65,51.24,75,32,8.5,ZM,1627251165
ayan,56.45,138.1667,63.28,86,78,4.88,RU,1627251165
coari,-4.085,-63.1414,82.96,59,82,2.13,BR,1627251166
yar-sale,66.8333,70.8333,44.02,83,56,9.01,RU,1627251167
tamboril,19.4854,-70.611,82.89,100,75,9.22,DO,1627251167
paamiut,61.994,-49.6678,43.77,74,78,5.12,GL,1627251168
oranjestad,12.524,-70.027,82.35,83,75,11.5,AW,1627251168
katsuura,35.1333,140.3,80.19,78,40,14.72,JP,1627251169
kondinskoye,59.6481,67.41,49.46,69,100,9.13,RU,1627251169
los llanos de aridane,28.6585,-17.9182,68.13,92,0,14.97,ES,1627251170
mae sai,20.4335,99.8762,74.44,100,100,0.69,TH,1627251014
beringovskiy,63.05,179.3167,51.26,91,100,4.41,RU,1627251170
mahanoro,-19.9,48.8,62.92,90,100,9.73,MG,1627251171
hangu,39.2489,117.7892,77.05,79,100,8.43,CN,1627251171
altay,47.8667,88.1167,64.45,59,75,3.36,CN,1627251172
fernley,39.608,-119.2518,103.05,11,71,3.96,US,1627251003
bilma,18.6853,12.9164,78.6,68,97,10.71,NE,1627251173
tambacounda,13.7539,-13.7586,81.05,76,99,8.3,SN,1627251174
paracuru,-3.41,-39.0306,80.62,78,19,14.83,BR,1627251174
hofn,64.2539,-15.2082,52.57,91,100,16.84,IS,1627251175
long branch,40.3043,-73.9924,88.36,73,90,1.01,US,1627251155
meadow lake,34.8014,-106.5436,86.49,42,80,4.97,US,1627251175
aktash,50.3,87.7333,45.14,90,19,2.15,RU,1627251129
fayaoue,-20.65,166.5333,73.49,77,12,10.51,NC,1627251176
stokmarknes,68.5646,14.9108,55.51,89,82,4.63,NO,1627251176
altea,38.5989,-0.0514,80.58,90,22,1.66,ES,1627251177
gat,31.61,34.7642,81.81,80,1,5.41,IL,1627251177
brae,60.3964,-1.353,57.11,89,3,4.56,GB,1627251178
alta floresta,-9.8756,-56.0861,82.38,35,18,2.46,BR,1627251179
hovd,48.0056,91.6419,63.82,61,43,2.93,MN,1627251179
santa rosa,14.3122,121.1114,82.11,84,100,16.6,PH,1627251180
ravar,31.2656,56.8055,81.61,13,0,2.39,IR,1627251180
fortuna,40.5982,-124.1573,68.86,79,1,14.97,US,1627251181
turukhansk,65.8167,87.9833,63.34,76,34,1.95,RU,1627251181
montague,42.5356,-72.5351,81.3,75,80,1.99,US,1627251182
bereznik,62.8551,42.7072,54.07,88,97,3.2,RU,1627251182
nizhniy kuranakh,58.8353,125.4869,62.24,81,70,1.57,RU,1627251183
kenora,49.8167,-94.4337,82.78,30,13,11.01,CA,1627251183
zhumadian,32.9794,114.0294,75.96,83,87,2.71,CN,1627251184
